classification_fixed_id,clause_fixed_id,clauses,clause_description,parent_classification_name,classification,classification_level,next_down_classification_fixed_id,next_up_classification_fixed_id,operative_from,operative_to,version_number,last_modified_datetime,published_year
88390,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88394,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88389,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88393,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,16 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88391,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88395,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88441,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88445,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88443,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,16 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88447,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88442,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 1,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88446,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88444,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 2*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88448,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 2,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88449,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 3*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88473,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88471,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88475,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 4*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88470,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,16 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88474,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88472,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 3,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88476,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,16 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88477,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88481,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 5*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88479,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88483,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88478,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88482,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,16 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88480,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 4,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88484,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88485,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88486,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Level 5,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88493,22667,18.4(b) - Junior office employees,Junior office employees,,Introductory Level*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88514,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,15 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88518,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88516,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88520,22667,18.4(b) - Junior office employees,Junior office employees,,Level 2*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88515,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,16 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88519,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88517,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88521,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,15 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88522,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,16 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88526,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88524,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88548,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,16 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88523,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88527,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,15 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88525,22667,18.4(b) - Junior office employees,Junior office employees,Level 2,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88549,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88550,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88554,22667,18.4(b) - Junior office employees,Junior office employees,,Level 4*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88552,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88556,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,16 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88551,22667,18.4(b) - Junior office employees,Junior office employees,Level 3,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88555,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,15 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88553,22667,18.4(b) - Junior office employees,Junior office employees,,Level 3*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88557,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88558,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88562,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,15 years of age and under,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88560,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88564,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,17 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88559,22667,18.4(b) - Junior office employees,Junior office employees,Level 4,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88563,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,16 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88561,22667,18.4(b) - Junior office employees,Junior office employees,,Level 5*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88565,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88566,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88567,22667,18.4(b) - Junior office employees,Junior office employees,Level 5,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88609,22672,18.4(a) - Junior Casino gaming,Junior employees,,Introductory Level*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88614,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88616,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 1,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88615,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 1*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88612,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88617,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 1,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88618,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 1,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88622,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 2,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88620,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 2,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88624,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88619,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 2*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88623,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 3*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88621,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 2,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88625,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88626,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88630,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3A,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88628,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3A,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88637,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 4,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88627,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 3A*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88636,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 4*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88629,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 3A,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88638,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 4,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88639,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 4,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88643,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 5,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88641,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 5,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88645,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 6,18 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88640,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 5*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88644,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 6*,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88642,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 5,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88646,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 6,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88647,22672,18.4(a) - Junior Casino gaming,Junior employees,Level 6,20 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90438,22697,19.1(b),Cooking apprentices,80%,3rd year,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90436,22697,19.1(b),Cooking apprentices,55%,1st year,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90440,22697,19.1(b),Cooking apprentices,100%,4th year – attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
91139,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,19 years of age,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90439,22697,19.1(b),Cooking apprentices,95%,4th year – not attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90437,22697,19.1(b),Cooking apprentices,65%,2nd year,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90451,22698,19.2(b),Waiting apprentices,70% of the standard weekly rate,1st 6 months,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90455,22698,19.2(b),Waiting apprentices,100% of the standard weekly rate,4th 6 months – attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90453,22698,19.2(b),Waiting apprentices,Midway between the minimum rate prescribed for Food and beverage attendant grade 2 in Table 3—Minimum rates and the standard weekly rate,3rd 6 months,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88709,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,2nd year,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90452,22698,19.2(b),Waiting apprentices,85% of the standard weekly rate,2nd 6 months,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
90454,22698,19.2(b),Waiting apprentices,Midway between the rate specified for the 3rd 6 months and the standard weekly rate,4th 6 months – not attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88710,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,1st year,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88711,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,3rd year,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88716,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,3rd 6 months,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88713,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,4th year – attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88754,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,4th 6 months – not attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88712,22702,19.5 - Adult cooking apprentices,Adult cooking apprentices,,4th year – not attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88717,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,2nd 6 months,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88714,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,1st 6 months,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
88755,22703,19.5 - Adult waiting apprentices,Adult waiting apprentices,,4th 6 months – attained standard of proficiency,,,,2021-02-01,2021-10-31,0,2022-03-03T18:52:51+00:00,2020
108883,27952,K.5.2*_LoadedRates,For penalty table K.5.2,,Level 3,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108887,27953,K.5.3*_LoadedRates - Casino gaming employees,For penalty table K.5.2,,Level 3,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108885,27952,K.5.2*_LoadedRates,For penalty table K.5.2,,Level 5,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108889,27953,K.5.3*_LoadedRates - Casino gaming employees,For penalty table K.5.2,,Level 4,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108884,27952,K.5.2*_LoadedRates,For penalty table K.5.2,,Level 4,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108888,27953,K.5.3*_LoadedRates - Casino gaming employees,For penalty table K.5.2,,Level 3A,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108886,27952,K.5.2*_LoadedRates,For penalty table K.5.2,,Level 6,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108890,27953,K.5.3*_LoadedRates - Casino gaming employees,For penalty table K.5.2,,Level 5,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
108891,27953,K.5.3*_LoadedRates - Casino gaming employees,For penalty table K.5.2,,Level 6,,,,2021-09-03,2021-10-31,0,2023-04-05T17:23:42+00:00,2020
242,11,20.1,Hospitality Employees,,Introductory,,,,2019-07-01,2021-01-31,0,2022-03-03T18:52:51+00:00,2019
243,11,20.1,Hospitality Employees,Food and beverage attendant grade 1; Guest service grade 1; Kitchen attendant grade 1,Level 1,,,,2019-07-01,2021-01-31,0,2023-08-03T15:38:42+00:00,2019
244,11,20.1,Hospitality Employees,Level 1,Guest service grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
248,11,20.1,Hospitality Employees,Level 2,Door person/security officer grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
246,11,20.1,Hospitality Employees,Clerical grade 1; Cook grade 1; Door person/security officer grade 1; Food and beverage attendant grade 2; Front office grade 1; Gardener grade 1; Guest service grade 2; Kitchen attendant grade 2; Leisure attendant grade 1; Storeperson grade 1,Level 2,,,,2019-07-01,2021-01-31,0,2023-08-03T15:38:42+00:00,2019
250,11,20.1,Hospitality Employees,Level 2,Front office grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
245,11,20.1,Hospitality Employees,Level 1,Kitchen attendant grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
249,11,20.1,Hospitality Employees,Level 2,Food and beverage attendant grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
247,11,20.1,Hospitality Employees,Level 2,Cook grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
251,11,20.1,Hospitality Employees,Level 2,Guest service grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
252,11,20.1,Hospitality Employees,Level 2,Kitchen attendant grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
256,11,20.1,Hospitality Employees,Clerical grade 2; Cook grade 2; Food and beverage attendant grade 3; Fork-lift driver; Front office grade 2; Gardener grade 2; Guest service grade 3; Handyperson; Kitchen attendant grade 3; Leisure attendant grade 2; Storeperson grade 2; Timekeeper/security officer grade 2,Level 3,,,,2019-07-01,2021-01-31,0,2023-08-03T15:38:42+00:00,2019
254,11,20.1,Hospitality Employees,Level 2,Gardener grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
258,11,20.1,Hospitality Employees,Level 3,Food and beverage attendant grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
253,11,20.1,Hospitality Employees,Level 2,Leisure attendant grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
257,11,20.1,Hospitality Employees,Level 3,Cook grade 2,,,,2019-07-01,2021-01-31,0,2022-03-03T18:52:51+00:00,2019
255,11,20.1,Hospitality Employees,Level 2,Storeperson grade 1,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
259,11,20.1,Hospitality Employees,Level 3,Fork-lift driver,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
260,11,20.1,Hospitality Employees,Level 3,Front office grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
264,11,20.1,Hospitality Employees,Level 3,Leisure attendant grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
262,11,20.1,Hospitality Employees,Level 3,Handyperson,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
266,11,20.1,Hospitality Employees,Level 3,Storeperson grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
261,11,20.1,Hospitality Employees,Level 3,Guest service grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
265,11,20.1,Hospitality Employees,Level 3,Gardener grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
263,11,20.1,Hospitality Employees,Level 3,Kitchen attendant grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
267,11,20.1,Hospitality Employees,Level 3,Timekeeper/security officer grade 2,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
268,11,20.1,Hospitality Employees,Clerical grade 3; Cook (tradesperson) grade 3; Food and beverage attendant (tradesperson) grade 4; Front office grade 3; Gardener grade 3 (tradesperson); Guest service grade 4; Leisure attendant grade 3; Storeperson grade 3,Level 4,,,,2019-07-01,2021-01-31,0,2023-08-03T15:38:42+00:00,2019
272,11,20.1,Hospitality Employees,Level 4,Guest service grade 4,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
270,11,20.1,Hospitality Employees,Level 4,Food and beverage attendant (tradesperson) grade 4,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
274,11,20.1,Hospitality Employees,Level 4,Gardener grade 3 (tradesperson),,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
269,11,20.1,Hospitality Employees,Level 4,Cook (tradesperson) grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
273,11,20.1,Hospitality Employees,Level 4,Leisure attendant grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
271,11,20.1,Hospitality Employees,Level 4,Front office grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
275,11,20.1,Hospitality Employees,Level 4,Storeperson grade 3,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
276,11,20.1,Hospitality Employees,Clerical supervisor; Cook (tradesperson) grade 4; Food and beverage supervisor; Front office supervisor; Gardener grade 4 (tradesperson); Guest service supervisor,Level 5,,,,2019-07-01,2021-01-31,0,2023-08-03T15:38:42+00:00,2019
280,11,20.1,Hospitality Employees,Level 5,Guest service supervisor,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
278,11,20.1,Hospitality Employees,Level 5,Food and beverage supervisor,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
282,11,20.1,Hospitality Employees,Cook (tradesperson) grade 5,Level 6,,,,2019-07-01,2021-01-31,0,2023-08-03T15:38:42+00:00,2019
277,11,20.1,Hospitality Employees,Level 5,Cook (tradesperson) grade 4,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
281,11,20.1,Hospitality Employees,Level 5,Gardener grade 4 (tradesperson),,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
279,11,20.1,Hospitality Employees,Level 5,Front office supervisor,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
283,12,20.2,Managerial staff (Hotels),,Managerial staff (Hotels),,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
292,13,20.3,Casino Gaming Employees,,Introductory,,,,2019-07-01,2021-01-31,0,2022-03-03T18:52:51+00:00,2019
293,13,20.3,Casino Gaming Employees,Casino electronic gaming employee grade 1,Level 1,,,,2019-07-01,2021-01-31,0,2023-08-03T16:08:13+00:00,2019
297,13,20.3,Casino Gaming Employees,Level 2,Customer liaison officer,,,,2019-07-01,2021-01-31,0,2023-04-05T17:19:29+00:00,2019
