penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,16.13,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,24.54,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,31.29,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,18.6,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,28.86,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,36.81,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,22.33,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,13.25,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,24.8,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,21.16,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,26.54,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,15.9,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,25.69,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,32.22,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,15.89,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,11.93,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,30.23,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,37.91,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,19.07,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,14.56,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,18.54,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,17.21,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,21.48,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,27.3,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,22.25,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,19.86,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,26.08,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,33.15,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,22.51,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,23.84,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,30.68,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Saturday,150,,39,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,27.02,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,26.49,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5701,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,,Saturday,125,,28.28,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,26.49,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,22.11,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5701,22743,Full-time and part-time adult apprentices—waiting apprenticeship—ordinary and penalty rates,,Saturday,125,,28.86,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,31.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,12.33,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,26.85,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5685,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,,Saturday,125,,20.21,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,15.08,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,31.59,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5685,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,,Saturday,125,,24.54,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,17.81,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5685,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,,Saturday,125,,27.68,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,13.7,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,20.55,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,22.75,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5685,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,,Saturday,125,,28.28,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,16.44,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,24.66,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,27.63,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5685,22739,Full-time and part-time junior apprentices—waiting apprenticeship—ordinary and penalty rates,,Saturday,125,,28.86,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,16.44,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,27.4,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,32.5,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,,Saturday,150,,29.76,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,19.73,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,19.18,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,,Saturday,150,,30.62,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,23.01,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,12.99,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,23.29,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,,Saturday,150,,31.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,27.95,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,15.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,27.4,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,,Saturday,150,,32.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,32.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,18.76,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,,Saturday,150,,34.64,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,21.65,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,14.44,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,,Saturday,150,,36.81,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,17.33,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,25.98,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,17.31,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2062,21721,Adult casual employees—ordinary and penalty rates,,Saturday,150,,37.8,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,20.78,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,28.86,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,20.2,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
2054,21719,Adult full-time and part-time employees—ordinary and penalty rates,,Saturday,125,,24.8,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,24.24,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,25.77,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,17.81,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,26.85,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,26.08,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,31.29,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,20.55,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,31.59,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Saturday,125,,30.68,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Saturday,150,,36.81,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,24.66,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,27.4,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,22.75,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,27.63,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,12.99,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Saturday,125,,32.5,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,15.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,18.76,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,21.65,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,25.98,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,28.86,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,13.8,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,16.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,19.94,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,23.01,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,27.61,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Saturday,125,,30.68,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,13.4,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,16.37,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,19.35,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,22.32,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,26.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,29.76,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,14.31,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,17.48,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,20.66,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,23.84,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,28.61,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,31.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,14.79,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,18.09,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,21.38,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,24.66,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,29.6,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,32.88,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,15.59,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,19.05,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,22.52,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,25.98,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,31.17,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,34.64,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,16.56,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,20.25,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,23.93,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,,Saturday,150,,27.62,FALSE,,2021-02-01,2021-10-31,,2020,2022-01-13T16:41:39+00:00
